Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff
22401184,2025-04-11,1610612758,1610612746,0,-0.004649999999999932,0.0048499999999999654,0.031749999999999945,0.006031388520203185,0.010530498689712064,-0.040344941220881725,-0.02011262366152422,-0.0008568573159664986,-0.0025972001204146444,0.011650222780852149
22401181,2025-04-11,1610612762,1610612760,0,-0.016199999999999992,-0.010300000000000031,-0.09199999999999997,-0.01141497845355427,-0.01752832654527206,-0.029864361796791195,-0.01790219514357244,-0.014817185654786444,-0.01323304617223886,-0.10950211912373264
22401182,2025-04-11,1610612756,1610612759,1,0.015800000000000036,0.046499999999999986,0.08210000000000006,0.02018391573196804,0.0040919751585618,0.05689655208585187,-0.022123790840351945,0.011032813356039915,0.005758207106902752,0.06218121508150909
22401196,2025-04-13,1610612740,1610612760,0,-0.04095000000000004,-0.03510000000000002,-0.03709999999999991,-0.021468719578612183,0.037249415653937745,-0.021481874074247176,-0.001796255059191093,0.007438646957174562,-0.019215869216574782,-0.10410403942565516
22401189,2025-04-13,1610612739,1610612754,0,0.00660000000000005,-0.009550000000000003,-0.02970000000000006,-0.022704235560732033,0.04793316100842129,0.04985055796728499,-0.016745029842325898,-0.014501514933137845,0.008687095691953028,0.03626151611586392
22401187,2025-04-13,1610612738,1610612766,1,0.051600000000000035,0.05234999999999995,0.002449999999999952,0.03386672026884874,0.06433328731521765,0.027494073842588396,-0.011469642843250555,0.010773065076246133,-6.612735948968718e-05,0.23858923864621917
22401194,2025-04-13,1610612763,1610612742,1,0.01039999999999991,0.013799999999999979,0.05884999999999996,0.03294857245300234,0.028474638042270906,-0.03912183641207312,0.0070972890109974734,0.0050174155593408,0.037356297614629025,0.07245160233606374
22401192,2025-04-13,1610612749,1610612765,1,0.017000000000000015,0.05015000000000003,-0.015499999999999958,0.0016435426584038293,-0.05347032562309503,0.006299613406093418,-0.017960572475389958,-0.013058060306340727,-0.01902297048689658,0.046830769438564124
22401193,2025-04-13,1610612745,1610612743,0,-0.05889999999999995,-0.014650000000000052,-0.07794999999999996,-0.06192121160136538,0.037034280672944064,0.025277060134731633,-0.0004376087831949732,0.0031920293664525826,0.0026371116530277683,-0.029997328208667184
22401190,2025-04-13,1610612748,1610612764,0,0.05160000000000009,0.06390000000000001,0.008600000000000052,0.012067433377723535,-0.027102731811169234,0.051402065863169644,0.008228580667540675,-0.01247916678627245,-0.029333998125712524,0.06797665702057176
22401195,2025-04-13,1610612750,1610612762,1,0.038500000000000145,0.06944999999999996,0.053650000000000087,0.032314439153992125,-0.002588895274703684,0.03243597706521062,0.0182351586860863,0.008553158966710779,-0.0019175665334314473,0.13231130647702893
22401188,2025-04-13,1610612751,1610612752,0,-0.03384999999999999,-0.013350000000000084,-0.01914999999999989,-0.008075521828827203,0.015036103605712503,0.006083670323307255,0.0003536160165999447,0.01473295121629701,0.036468674979435234,-0.050737009911574926
22401191,2025-04-13,1610612755,1610612741,0,-0.012450000000000017,-0.03315000000000007,-0.05069999999999997,-0.022854951466995677,0.015051079495509212,-0.007205761835432756,0.012287820886293183,-0.002509593172551179,0.009330513779784083,-0.0393382405938556
22401199,2025-04-13,1610612757,1610612747,1,-0.03880000000000006,-0.01905000000000001,-0.023399999999999865,-0.013113884836608636,0.06295434108540074,-0.008959182195324655,0.009166975398987351,0.01323522641880992,-0.0010960432925190278,-0.032758381238795264
22401200,2025-04-13,1610612758,1610612756,1,-0.0040999999999998815,0.014599999999999946,0.010599999999999943,-0.007125326199423188,0.055401545072217034,0.0017855644275203142,0.009331188538479904,0.005404620880675878,-0.00011800275419832085,0.04644607741039786
22401197,2025-04-13,1610612759,1610612761,1,0.03420000000000001,0.04514999999999997,-0.027249999999999996,0.015422254896705623,-0.010781860887811412,-0.05403841194708303,-0.0018920474986239277,0.0073389992130365456,-0.03338416728308835,0.11126587682895317
22401198,2025-04-13,1610612744,1610612746,0,-0.042300000000000004,-0.008849999999999969,-0.012150000000000216,0.03483551202538371,0.012619814084998682,-0.0054139802139161475,0.0038572707208867213,0.0004603554145560865,-0.004248914395600073,-0.024939149362458224
22401186,2025-04-13,1610612737,1610612753,1,0.03254999999999991,0.03615000000000007,-0.013050000000000117,0.054084266107484624,0.004741296711097492,0.002525335165336706,0.00028185146527884286,-0.0052431912040877965,-0.027652816171519046,0.02772419239715962
