Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff,WinRate_diff,Standings_WinPct_diff,Standings_Rank_diff,Starters_PlusMinus_diff
22200130,2022-11-04,1610612756,1610612757,0,0.0761499999999998,0.0314999999999999,0.05925,0.062805691772062,-0.003945561212574,0.010096466159579,-0.0038387163722,0.0127454201787549,-0.0232838793256461,0.1645861921560931,0.55,0.147,-9,18.228731330588914
22200120,2022-11-04,1610612765,1610612739,0,-0.0436,-0.0368499999999999,0.0219500000000001,-0.0039107267235151,0.0051448021325844,0.0095897388461012,0.0040148529410611,0.0085266267142142,0.0316637135624422,-0.0511915909560254,0.0499999999999999,-0.415,11,-5.686349206349206
22200121,2022-11-04,1610612754,1610612748,1,0.0092,-0.0065,-0.0282499999999999,0.0182599024839988,0.074157941786345,-0.0238498342716442,-0.0203013001730518,0.0211558427686751,-0.0124448796198374,0.0332675409841907,-0.35,-0.11,4,-4.549096761511622
22200127,2022-11-04,1610612742,1610612761,1,0.0354499999999999,0.03225,-0.0098,0.0117204195124327,-0.0345691849825452,-0.0316051056630398,-0.019078908390122,-0.0089499422659066,0.0092860463652922,0.0703797806525128,0.2,-0.0369999999999999,2,-1.580086188321482
22200139,2022-11-05,1610612756,1610612757,1,0.0658999999999999,0.0217999999999999,0.0624,0.0573351326412988,-0.007122150997424,0.0057984833442423,-0.0033412375378803,0.0143418590144118,-0.0239261680970558,0.1461406807093153,0.45,0.147,-9,16.35423022797636
22200137,2022-11-05,1610612750,1610612745,1,0.0285000000000001,0.0296,0.0524999999999998,0.0388084316155644,-0.0266684296654585,0.0020722894720297,-0.0061399128498506,0.0071661524929463,-0.0050770507512955,0.0957931566972585,0.5,0.244,-6,1.229546783625731
22200136,2022-11-05,1610612749,1610612760,1,0.04285,0.0245,0.0207999999999999,0.0076241693738249,0.0276685397238559,0.0442559873402635,-0.0043857012284854,-0.0006204061673535,0.0040155464495851,0.1246908114307896,0.4,0.2189999999999999,-9,9.68097953216374
22200132,2022-11-05,1610612753,1610612758,0,-0.0307,-0.0067,0.0146999999999999,-0.0062259826606258,0.0124606346557011,0.025691870362641,-0.0054202987893369,0.0051989626047461,0.0065931419225929,-0.035256496433585,0.0,-0.1699999999999999,10,0.3279874717645614
22200133,2022-11-05,1610612766,1610612751,0,-0.0127499999999999,-0.03825,-0.0372000000000001,0.0412965599097456,0.0262077734990256,0.0190092606019471,0.0022062141224001,0.0003742167496474,-0.0255788632834241,-0.0297099596692218,0.0499999999999999,-0.22,8,-2.5960683760683763
22200135,2022-11-05,1610612752,1610612738,0,-0.0473000000000001,-0.025,-0.0990999999999999,-0.0389597825951516,0.0193712433356337,0.0352022743475365,0.0022286851116534,-0.0092599966054476,0.0182853487085351,-0.0956702762895653,-0.3,-0.122,3,-3.99280701754386
22200134,2022-11-05,1610612737,1610612740,1,0.0143999999999999,0.0212999999999999,0.0506499999999999,0.0113354740623825,-0.0576294010785728,-0.01010999409661,-0.0124654280815479,0.0050440690440002,0.0042797345199889,0.0516984306126842,0.15,-0.012,-1,-0.4359064327485384
22200138,2022-11-05,1610612743,1610612759,1,0.01775,-0.00745,0.0019,-0.0060286006472614,0.0011345143632601,0.0661449827572745,-0.0125058391941279,-0.0026737580753984,0.0232493035407517,0.0190551032249441,0.0,0.378,-14,0.5521941216678052
22200141,2022-11-06,1610612761,1610612741,1,-0.0096999999999999,0.0343499999999998,-0.0318500000000001,0.0115365951837921,0.0856026110779219,-0.0305765319235651,0.012647306967544,0.0124519799648129,0.0021247340201946,0.0727634729369328,0.2999999999999999,0.012,-1,10.23704260651629
22200142,2022-11-06,1610612763,1610612764,1,0.0098499999999999,0.0305999999999999,-0.0313499999999999,0.0147320303369718,0.090049985409201,0.0086478800860997,0.017908292834692,0.0161010337062606,0.0023527503708472,0.102457327706654,0.55,0.195,-10,6.847233770701262
22200143,2022-11-06,1610612746,1610612762,0,0.0248,0.06035,0.0524999999999998,0.0192437317770981,-0.0599182612093577,0.0067191344268967,-0.0077075565012674,0.0013403943509569,-0.0161351061180241,0.0183296584164502,0.2999999999999999,0.086,-7,-0.510991902834008
22200140,2022-11-06,1610612747,1610612739,0,-0.02465,-0.0430999999999999,-0.0443,-0.0151449888814952,-0.017821883845862,0.0299372631002035,0.0124415574297686,0.0112152003407747,0.0004682459462544,-0.0588388847354519,0.05,-0.0979999999999999,3,-4.7450793650793655
22200153,2022-11-07,1610612750,1610612752,0,0.0358999999999999,0.01,0.0222999999999999,0.029288211683597,-0.041352414742165,-0.0348803431823482,0.000739051803035,0.0041963080025864,-0.0157346729651991,0.0281929403594531,0.15,-0.0609999999999999,3,-3.3467296446243813
22200146,2022-11-07,1610612765,1610612760,1,0.0021499999999998,-0.0082999999999999,0.0835500000000001,0.0114868628109111,0.0197359999521002,-0.0117668982769918,-0.0079457715219204,0.0108959125879216,0.0404067977124692,0.0448550900422961,0.0499999999999999,-0.281,5,-2.1474747474747478
22200144,2022-11-07,1610612766,1610612764,0,0.00165,0.0060499999999999,-0.03515,0.0342362925528398,0.0459226192493859,-0.0122158924116616,0.0082551352469934,0.0051795708055271,0.0069211085593688,0.0495546299771212,0.2,-0.0979999999999999,2,0.1039316239316237
22200148,2022-11-07,1610612755,1610612756,1,-0.0258499999999999,0.0146,0.0096499999999998,-0.0226879787809418,0.0005975627587478,0.0159314492476996,-0.0051270202260616,0.0110363487203167,0.0030639165053805,0.0068957443091524,-0.1499999999999999,0.1099999999999999,-1,-2.5299673202614383
22200147,2022-11-07,1610612754,1610612740,1,0.0036499999999999,0.0164999999999999,0.0052999999999998,0.0300129552287113,-0.0147000318245877,-0.0295161137903301,-0.0289366122778083,0.0210108417010295,0.0088570423051051,0.0014551636515107,-0.3,-0.085,2,-6.715805322128853
22200145,2022-11-07,1610612753,1610612745,0,0.0111999999999999,0.00835,0.0687999999999998,0.0187536665575499,-0.0414273506438476,0.0645206614146689,-0.0100038697266695,0.0023478549776264,-0.0194672174282134,0.0293992314373976,0.35,0.1469999999999999,-1,1.2047110423116625
22200150,2022-11-07,1610612748,1610612757,0,0.0383999999999999,0.01835,0.103,0.0179475000209097,-0.0227622265822929,0.0397294926574502,-0.0164188080047439,-0.0127510195839024,-0.032787882266856,0.101942268091745,0.3,0.135,-6,8.005830362448009
22200151,2022-11-07,1610612741,1610612761,1,0.04105,0.05185,0.0660499999999998,0.0142574641610027,-0.0479111189444419,-0.0135457885493344,-0.0233312303875509,-0.0022005492697761,-0.0142424311730783,0.0371913901318408,0.0,-0.012,1,-11.077111528822057
22200152,2022-11-07,1610612763,1610612738,0,-0.0119,-0.0001,-0.1119500000000001,-0.0123527249938262,0.0738196643138362,0.0333608756286933,0.0193708625129626,0.0044532607091181,-0.0001912249984755,-0.0156911737195715,0.15,-0.0729999999999999,0,-1.2179949874686704
22200157,2022-11-07,1610612762,1610612747,1,0.0144499999999999,0.0248,0.0411999999999999,0.0238731594225857,0.0446421714392457,0.0143439275807717,0.0116471676533251,0.0136880161023236,0.0051353155595737,0.0986008491543088,0.75,-0.073,5,7.497904040404041
22200154,2022-11-07,1610612759,1610612743,0,-0.0437999999999998,-0.0264999999999999,-0.0522999999999999,-0.025229317537285,-0.0131979263438319,-0.0459091123098358,0.0001612089500094,0.0105721116659109,-0.0156053197389012,-0.0750135572514365,-0.25,-0.378,14,-2.893575605680869
22200156,2022-11-07,1610612744,1610612758,1,0.0044499999999999,0.03315,0.0358500000000001,0.0408978364820867,0.0324079066571501,-0.0085853928235727,0.0084199772050402,0.0014886255754964,0.0264593553930173,0.0549724580023245,0.15,-0.0479999999999999,3,3.5612774806892453
22200155,2022-11-07,1610612742,1610612751,1,-0.0026999999999999,-0.01635,-0.01865,-0.0134589819244397,-0.0023984251643341,0.0375120112123952,-0.0030459151488208,-0.0295250746720089,-0.0110358333129746,0.0185255897954601,0.3999999999999999,-0.086,5,3.097120743034056
22200149,2022-11-07,1610612737,1610612749,1,0.0088999999999999,-9.9999999999989e-05,0.08315,0.0163799220950686,-0.0023236155284374,-0.0564143392285761,0.0160591211862982,0.0064276476202547,0.0080047335016698,0.0383602833134617,0.15,-0.2069999999999999,7,-4.402666135034556
22200158,2022-11-07,1610612746,1610612739,1,-0.0097999999999998,0.0391999999999999,-0.0293500000000002,0.0124725614351424,-0.022163822505413,-0.0061928932909299,0.013560041020931,0.0050046488752325,-0.0060427811650136,-0.0045435948427596,0.25,-0.0849999999999999,1,-0.7956349206349207
22200165,2022-11-09,1610612761,1610612745,1,0.0176499999999998,0.0297999999999999,0.0385999999999998,0.0165557440700545,0.0295242474929462,0.0095589499996415,0.0147172609250872,0.0065782406210437,-0.0149370507479493,0.1125230177857576,0.5499999999999999,0.2319999999999999,-5,8.791647501105706
22200168,2022-11-09,1610612760,1610612749,0,-0.0196,-0.05305,0.0076999999999999,-0.0091213865577447,0.0141419787133227,-0.0313875620984812,0.0096333386183686,0.0152877943845264,-0.0016742899191945,-0.0670574528851808,-0.35,-0.2189999999999999,9,-8.133137651821862
22200171,2022-11-09,1610612758,1610612739,1,-0.0097999999999999,-0.00315,-0.0291999999999998,0.0060614687133047,-0.0475596835041051,0.0256905158127638,0.0069751546987434,-0.0002243756443133,-0.0035104020881038,-0.0425645896688808,-0.1,-0.037,-1,-4.0132178932178935
22200170,2022-11-09,1610612746,1610612747,1,0.00745,0.0668999999999999,0.0378999999999998,0.0267558743182965,-0.0053319163100862,-0.0058511721903536,0.0073041441578964,0.0118683860894518,0.0001616151683438,0.0487060294998471,0.5,0.013,-2,6.281666666666666
22200159,2022-11-09,1610612766,1610612757,0,0.0318499999999999,-0.0089499999999999,-0.0148999999999998,0.0506267338522119,0.042718782167515,0.0108986015490957,-0.0062146990943972,0.0210954424813287,-0.0332368248907646,0.1015329583917588,0.15,-0.073,1,4.166862348178138
22200160,2022-11-09,1610612754,1610612743,0,-0.0248,0.0049,-0.0070499999999998,0.0032608932606283,0.0257828113964722,-0.0536251860228247,-0.0020682245130548,0.0211977266149007,0.003558639984441,0.0089475300582897,-0.35,-0.219,10,-7.581713106295148
22200169,2022-11-09,1610612759,1610612763,0,-0.0018500000000001,-0.0211,0.0163499999999999,0.0047551955869266,-0.0717131377597957,0.0171032664931809,-0.0092813763273182,-0.0150103538724268,-0.0253840550403834,-0.0591184524061334,-0.15,-0.354,13,-5.280358739987223
22200164,2022-11-09,1610612751,1610612752,1,0.03805,-0.0014499999999999,0.0298,0.0244636208220237,-0.0152572508804431,-0.0557395976050932,-0.0062020647269067,0.0213060783875536,-0.0212691255767685,0.0044836206542917,-0.1,-0.0239999999999999,1,0.4838381432808674
22200167,2022-11-09,1610612750,1610612756,0,-0.0018000000000001,0.0025499999999999,-0.0167999999999999,-0.0104256777153661,0.0101477874302435,-0.0142626724387753,-0.0112097511397283,0.0062111403450053,-0.0011811281509469,0.0251405098150598,-0.0999999999999999,-0.037,4,-7.710719445673007
22200166,2022-11-09,1610612741,1610612740,0,0.0028500000000001,0.0186999999999999,0.0698499999999999,-0.0170837002363904,-0.0624088346571114,0.0160622486714564,-0.0303807214821983,0.0067254387092998,-0.007866116272492,-0.0278920345344393,0.0499999999999999,-0.024,1,-6.89701754385965
22200163,2022-11-09,1610612738,1610612765,1,0.0584500000000001,0.0215999999999999,0.0591000000000002,0.0358878161189196,-0.0264430847444746,0.0251978793344648,0.000271822276422,0.0162333061479204,-0.0390939021317481,0.1174716131042554,0.5,0.488,-13,10.370595427963847
22200162,2022-11-09,1610612737,1610612762,0,0.0350999999999998,0.0306499999999999,0.0907000000000002,0.0242637407105839,-0.0488076903225328,-0.0096435526781701,0.0133590433486871,-0.0053348805208286,-0.0137849311582987,0.0831496483257241,0.4499999999999999,0.0489999999999999,-4,0.0011695906432747
22200161,2022-11-09,1610612753,1610612742,1,-0.0234500000000001,-0.0422,0.0062499999999999,0.0143217624299868,0.0121480110543196,0.0288356251666001,0.0048933692963515,-0.004678866596963,-0.012395354688712,-0.0711664048676474,-0.1499999999999999,-0.048,2,-6.672187197047878
22200172,2022-11-10,1610612764,1610612742,1,0.0193000000000001,-0.0047499999999999,0.0508999999999999,0.060124178125597,0.0053760472478936,0.0079014679355922,0.0009934469111177,0.0050353944499634,-0.0071269690075067,0.0114025769382273,-0.05,-0.036,1,-5.696176236044657
22200173,2022-11-10,1610612737,1610612755,1,0.00095,-0.0276,0.02605,0.0129366447428481,0.0515138448190779,-0.0526331610293858,0.0099115587850346,0.0018605582479602,-0.0096509477207041,0.037580889226239,0.15,-0.159,5,2.4590186696688243
22200175,2022-11-10,1610612740,1610612757,0,0.0595499999999999,-0.0146,0.0529499999999998,0.0298762744825557,0.0569138020080439,0.0217629790132859,0.0069256656514401,0.0017731545220911,-0.0234047862020478,0.1597239376607051,0.2,0.1099999999999999,-4,4.706124401913876
22200174,2022-11-10,1610612748,1610612766,1,-0.01725,-0.0159499999999999,0.0905499999999998,-0.0350190177214683,-0.0435383929988149,0.036698985388139,-0.0198989313245145,-0.0170610377432438,-0.0010804612789301,-0.0411052601527248,0.05,0.208,-7,3.771954764361885
22200180,2022-11-11,1610612759,1610612749,1,-0.0077999999999997,-0.0296,-0.0140500000000001,0.0160038894976099,0.012050740992806,-0.0579825673477722,0.0024883960504742,0.0015180656342985,0.0035773722222523,-0.0624626051540644,-0.2999999999999999,-0.4389999999999999,14,-7.484248366013072
22200177,2022-11-11,1610612753,1610612756,1,-0.0272,-0.0202999999999999,-0.0507,-0.0308025769851808,0.0029764640506981,0.0430226682082397,-0.0199136114416323,0.0042310485365556,-0.0148183079055569,-0.0581446927053304,-0.2499999999999999,-0.134,9,-7.709313496960556
22200182,2022-11-11,1610612744,1610612739,1,-0.01635,0.00345,-0.0176,0.0325237509310877,-0.0061842984228697,-0.0040025558690579,0.0150512645872587,-0.0042257822411836,0.0117395085139732,-0.0082152395516434,0.3,-0.0849999999999999,2,-1.1212698412698416
22200181,2022-11-11,1610612763,1610612750,1,-0.0060500000000001,0.01095,-0.0724999999999996,0.0123520653311571,0.0909383328699474,0.0363852182132223,-0.0156958498395289,0.0162930011289501,-0.0091089316778274,0.0303599900650659,0.35,0.1099999999999999,-6,5.9187822497420015
22200176,2022-11-11,1610612738,1610612743,1,-0.00865,-0.0038999999999999,0.01495,-0.002456559879842,-0.01628199791442,-0.031643862945681,-0.001080232803325,0.0142151304343596,-0.003638048481258,0.0529874874178966,0.1,0.0489999999999999,1,0.8600000000000003
22200178,2022-11-11,1610612752,1610612765,1,0.0072999999999999,0.01555,-0.0242999999999998,-0.0037938080704633,-0.0037922054478159,0.028678636367568,-0.0100883741481077,0.020746933503344,-0.0186886392478461,0.0254766932712466,0.1,0.366,-10,5.911436925647452
22200183,2022-11-11,1610612747,1610612758,0,-0.0026000000000001,-0.01435,-0.0295499999999999,-0.0038242935943188,0.0211390154076515,0.000653179506921,0.0030654665987415,0.0178883254864387,0.0214316574838109,-0.013413966749421,-0.0499999999999999,-0.0609999999999999,4,-4.540736208236208
22200179,2022-11-11,1610612760,1610612761,1,0.0179,-0.01485,-0.0090000000000001,0.0086794333076994,-0.0271238763216562,-0.0194146744703932,-0.0134478691957231,0.0136608239509334,-0.0186583907217516,-0.0046183161630346,-0.25,-0.012,1,-5.440778432094222
22200189,2022-11-12,1610612748,1610612766,1,-0.0199500000000001,-0.02705,0.0947,-0.0346760681451384,-0.0419779670266242,0.0351236544010433,-0.0176079392965786,-0.0182866177217175,-0.0046475523036728,-0.0379317377515984,0.05,0.208,-7,4.611286748167553
22200184,2022-11-12,1610612746,1610612751,0,0.0031999999999999,0.0149999999999999,-0.00745,0.0071949968943784,-0.0240631342436009,0.0438396675115384,-0.0068398569565228,-0.0070104217979366,-0.0319409893599581,-0.0136277043961086,0.2,-0.012,-1,-0.3038888888888889
22200190,2022-11-12,1610612742,1610612757,1,0.0349,0.02245,0.03215,-0.0109749891731259,0.008429393131903,0.0121994038331011,-0.0068995837139853,-0.0062875858853762,-0.018312257493516,0.1388631930448878,0.5,0.061,-2,4.401966279334701
22200191,2022-11-12,1610612740,1610612745,1,0.0408,0.013,0.0429999999999997,0.0309588948678378,0.0128306092552864,0.0203376138829409,0.0054458176643369,-0.0055503830495898,-0.0051557287683153,0.098869829010979,0.3,0.244,-5,6.054059829059828
22200187,2022-11-12,1610612754,1610612761,1,0.0423499999999998,0.0287,0.0302499999999998,0.0609977450759169,0.0026235285211174,-0.036978570104616,-0.022829898243038,0.0177616125927611,0.0089562214339957,0.0581902506062186,-0.2,-0.073,2,-8.127666224384491
22200185,2022-11-12,1610612764,1610612762,1,0.0490999999999999,0.0306,0.0701499999999999,0.0449901152891348,-0.0684302978397791,0.0339271394370775,-0.0086391192298888,0.0024141259939592,-0.0018531487124929,0.0397080605592017,0.15,-0.024,0,-6.259859225741578
22200188,2022-11-12,1610612755,1610612737,1,-0.0070499999999998,-0.0023499999999999,0.01175,0.0132682029448282,-0.0243172192112537,0.0362414742988362,0.0158636912518563,0.0062625611879624,0.0005563738801048,-0.0099153154185622,0.1,0.159,-5,-1.3120175438596493
22200186,2022-11-12,1610612765,1610612738,0,-0.04925,-0.0686999999999999,-0.0307999999999999,-0.0363125015920992,0.0145478895193219,0.0089827315010831,0.0087373876287899,-0.0094717782834391,0.0333266989715835,-0.1254201003683821,-0.35,-0.488,13,-11.47774867031833
22200197,2022-11-13,1610612758,1610612744,1,0.0015499999999999,0.0015,0.0160999999999998,-0.0090659811446797,-0.0512621129031772,0.0181231828096534,-0.0015458837166398,0.006563155980429,-0.0499041608258628,-0.0149411144907205,0.0,0.0479999999999999,-3,-2.4543434343434347
22200192,2022-11-13,1610612752,1610612760,0,-0.0010000000000001,0.0213999999999999,0.0222999999999999,0.0015186940988167,0.0427867853771704,0.0173652986911028,-0.0162820879391664,0.0123410707806674,0.0173546984651974,0.0714053274270614,0.15,0.0849999999999999,-5,-1.0079070052754264
22200196,2022-11-13,1610612741,1610612743,0,-0.0332,-0.0033,0.0368499999999999,-0.0474380039499316,-0.0219992246519708,-0.007414653336554,-0.0063383650447365,0.0091870153754832,-0.0086228960382148,-0.0366002992259122,-0.1499999999999999,-0.158,9,-8.788579827465277
22200194,2022-11-13,1610612764,1610612763,1,0.02955,0.0194,0.0922999999999999,0.0272463240465667,-0.0997194825233016,0.0415936615975084,-0.0173785878388619,-0.0047534356162898,-0.0130708591380352,0.0227119030063334,0.0,-0.195,10,-3.405358418671112
22200198,2022-11-13,1610612747,1610612751,1,-0.0132999999999999,-0.0664999999999998,-0.0315,-0.0128118169510299,-0.0071379792446027,0.0629778807165002,-0.0053106929313366,-0.0041547226289833,-0.0229572656087748,-0.0726167631794458,-0.15,-0.025,1,-8.440668220668222
