Game_ID,Local_team_id,Visitor_team_id,Visitor_WL,Local_WL,Visitor_FgPct,Local_FgPct,Visitor_FG3aPct,Local_FG3aPct,Visitor_FtPct,Local_FtPct,Visitor_AST,Local_AST,Visitor_OREB,Local_OREB,Visitor_DREB,Local_DREB,Visitor_STL,Local_STL,Visitor_BLK,Local_BLK,Visitor_PF,Local_PF,Visitor_PTS,Local_PTS,Local_FGA,Visitor_FGA,Local_TOV,Visitor_TOV,Local_FGM,Visitor_FGM,Local_FTA,Visitor_FTA
22400793,1610612749,1610612746,L,W,0.466,0.475,0.4,0.395,0.842,0.852,28,22,11,8,32,33,14,5,7,5,27,18,110,116,80,88,17,11,38,41,27,19
22400794,1610612743,1610612766,L,W,0.434,0.5,0.405,0.442,0.824,0.75,28,29,14,16,31,39,10,3,2,3,21,14,115,129,98,99,13,10,49,43,16,17
22400795,1610612759,1610612756,L,W,0.469,0.473,0.364,0.366,0.85,0.773,28,30,5,6,34,38,6,13,4,3,21,20,109,120,93,81,9,18,44,38,22,20
22400796,1610612757,1610612747,W,L,0.476,0.442,0.281,0.324,0.92,0.667,20,27,11,6,37,27,7,16,6,7,17,24,110,102,86,82,17,22,38,39,21,25
22400797,1610612739,1610612752,L,W,0.472,0.609,0.357,0.514,0.611,0.733,25,38,9,11,23,36,8,12,3,2,12,15,105,142,92,89,15,16,56,42,15,18
22400798,1610612753,1610612763,W,L,0.413,0.409,0.212,0.29,0.759,0.697,22,23,15,13,38,37,7,7,7,9,26,21,105,104,88,92,12,14,36,38,33,29
22400799,1610612764,1610612749,W,L,0.476,0.402,0.281,0.308,0.654,0.704,24,25,8,8,36,34,11,9,6,4,24,21,104,101,87,82,14,16,35,39,27,26
22400800,1610612761,1610612748,W,L,0.511,0.418,0.361,0.395,0.833,0.783,20,25,8,14,36,32,8,8,3,2,22,19,120,111,91,90,13,12,38,46,23,18
22400801,1610612745,1610612750,L,W,0.446,0.5,0.289,0.5,0.846,0.75,22,18,7,9,28,39,10,5,6,6,22,25,115,121,84,92,20,9,42,41,32,26
22400802,1610612759,1610612765,W,L,0.5,0.512,0.343,0.345,0.864,0.636,31,27,20,8,33,24,8,12,5,5,17,20,125,110,84,94,15,16,43,47,22,22
22400803,1610612742,1610612740,L,W,0.413,0.43,0.296,0.364,0.76,0.778,25,28,14,8,39,39,8,8,6,4,23,18,103,111,86,92,13,14,37,38,27,25
22400804,1610612762,1610612760,W,L,0.474,0.456,0.442,0.366,0.95,0.556,38,27,17,14,34,29,10,7,10,2,20,15,130,107,90,97,19,12,41,46,18,20
22400805,1610612758,1610612744,W,L,0.538,0.506,0.465,0.344,1.0,0.944,40,26,11,11,24,28,13,8,3,3,19,16,132,108,79,93,21,12,40,50,18,12
22400806,1610612741,1610612756,W,L,0.483,0.418,0.333,0.34,0.893,1.0,29,29,8,11,41,34,7,9,3,4,11,21,121,117,98,89,9,11,41,43,17,28
22400807,1610612755,1610612751,W,L,0.506,0.424,0.25,0.256,0.842,0.875,27,21,9,15,30,28,10,8,8,5,19,15,105,103,85,81,13,16,36,41,24,19
22400808,1610612743,1610612747,W,L,0.5,0.4,0.39,0.39,0.84,0.762,27,28,9,12,30,33,15,6,9,1,20,18,123,100,85,86,20,8,34,43,21,25
22400809,1610612762,1610612745,L,W,0.44,0.5,0.395,0.325,0.556,0.481,33,28,8,16,33,42,3,4,2,3,17,18,115,124,98,100,8,7,49,44,27,18
22400810,1610612757,1610612766,L,W,0.347,0.586,0.156,0.465,0.714,0.704,19,37,12,11,25,46,12,11,7,7,21,22,88,141,87,98,18,15,51,34,27,21
22400811,1610612738,1610612752,L,W,0.435,0.495,0.389,0.386,1.0,1.0,21,27,7,12,33,37,4,8,1,5,15,14,105,118,91,92,10,11,45,40,11,11
22400812,1610612744,1610612742,L,W,0.463,0.48,0.406,0.3,0.684,0.87,24,30,7,17,34,37,7,10,4,6,22,17,102,126,98,82,10,18,47,38,23,19
22400813,1610612754,1610612746,L,W,0.447,0.548,0.25,0.333,0.758,0.926,23,31,6,8,26,38,9,7,3,5,18,24,111,129,84,85,12,10,46,38,27,33
22400814,1610612737,1610612765,W,L,0.591,0.5,0.5,0.467,0.72,0.722,39,30,5,10,32,30,9,8,5,6,23,21,148,143,96,93,13,17,48,55,36,25
22400815,1610612753,1610612764,L,W,0.41,0.444,0.263,0.344,0.727,0.864,22,25,4,14,32,33,5,9,4,5,23,23,90,110,90,78,13,20,40,32,22,22
22400816,1610612761,1610612756,L,W,0.506,0.489,0.25,0.571,0.727,0.7,22,30,4,14,33,35,9,6,7,1,19,23,109,127,88,85,14,11,43,43,30,22
22400817,1610612749,1610612748,L,W,0.466,0.512,0.29,0.359,0.846,0.818,25,25,10,8,36,32,3,4,3,3,22,23,113,120,86,88,9,9,44,41,22,26
22400818,1610612740,1610612759,L,W,0.33,0.447,0.294,0.333,0.68,0.731,29,27,13,17,33,52,11,3,7,3,19,19,96,114,94,97,16,10,42,32,26,25
22400819,1610612739,1610612763,L,W,0.457,0.465,0.385,0.277,0.774,0.686,28,25,12,22,25,35,8,5,5,5,26,25,123,129,99,92,14,13,46,42,35,31
22400820,1610612750,1610612760,W,L,0.558,0.438,0.543,0.4,0.75,0.964,32,23,7,15,30,29,9,6,8,5,22,22,130,123,89,86,13,13,39,48,28,20
22400821,1610612765,1610612746,L,W,0.402,0.456,0.268,0.31,0.632,0.694,24,22,15,8,33,38,12,11,3,7,24,18,97,106,79,92,15,17,36,37,36,19
22400822,1610612754,1610612743,W,L,0.564,0.471,0.381,0.326,0.786,0.815,39,29,14,8,32,24,8,11,4,3,21,14,125,116,85,94,17,19,40,53,27,14
22400823,1610612755,1610612741,W,L,0.506,0.389,0.45,0.25,0.944,0.897,32,19,10,15,34,32,11,11,6,5,19,23,142,110,95,89,16,13,37,45,29,36
22400824,1610612764,1610612751,L,W,0.393,0.5,0.389,0.419,0.792,0.96,25,26,16,7,23,30,16,7,4,8,28,26,99,107,70,84,24,15,35,33,25,24
22400825,1610612737,1610612748,L,W,0.321,0.455,0.175,0.257,0.926,0.75,15,29,14,13,31,37,8,13,4,2,9,22,86,98,88,84,16,17,40,27,12,27
22400826,1610612760,1610612750,W,L,0.454,0.425,0.281,0.306,0.872,0.793,29,27,11,16,43,37,6,10,5,8,23,30,131,128,106,97,11,13,45,44,29,39
22400827,1610612762,1610612757,W,L,0.418,0.398,0.318,0.409,0.75,0.842,26,24,16,11,35,34,7,7,6,2,16,18,114,112,98,98,15,13,39,41,19,24
22400828,1610612758,1610612766,L,W,0.353,0.54,0.25,0.526,0.75,0.889,24,30,15,11,22,38,14,12,4,4,16,18,88,130,87,85,18,19,47,30,18,24
22400829,1610612761,1610612738,W,L,0.473,0.506,0.294,0.152,1.0,0.75,24,27,12,10,27,30,9,10,4,1,16,14,111,101,83,93,16,14,42,44,16,8
22400830,1610612753,1610612739,W,L,0.563,0.367,0.594,0.179,0.813,0.786,25,21,9,12,38,23,5,7,5,8,13,14,122,82,90,80,10,11,33,45,14,16
22400831,1610612745,1610612749,L,W,0.4,0.407,0.324,0.343,0.739,0.778,19,18,4,16,33,37,11,6,5,9,13,17,97,100,91,85,15,13,37,34,18,23
22400832,1610612763,1610612756,L,W,0.535,0.525,0.568,0.417,0.808,0.9,39,36,8,7,38,31,6,10,6,4,25,22,148,151,99,99,12,16,52,53,30,26
22400833,1610612740,1610612759,L,W,0.409,0.436,0.295,0.226,0.778,0.8,29,25,13,20,32,34,14,11,4,6,19,17,103,109,94,93,19,20,41,38,25,18
22400834,1610612744,1610612766,L,W,0.371,0.49,0.275,0.357,0.833,0.833,18,40,18,16,32,35,7,16,8,5,15,20,92,128,100,89,11,24,49,33,18,18
22400835,1610612747,1610612742,L,W,0.357,0.448,0.386,0.275,0.923,0.75,23,24,14,13,31,44,7,7,11,8,14,13,99,107,87,98,14,12,39,35,24,13
22400836,1610612765,1610612738,L,W,0.413,0.528,0.429,0.394,0.667,0.588,21,29,7,14,25,37,9,13,1,5,15,16,97,117,89,80,12,17,47,33,17,15
22400837,1610612754,1610612761,L,W,0.425,0.531,0.222,0.405,0.688,0.625,23,28,11,4,29,37,8,10,2,7,15,18,91,111,81,87,19,18,43,37,16,16
22400838,1610612752,1610612755,L,W,0.443,0.519,0.324,0.368,0.8,0.793,21,22,9,7,26,36,13,6,6,8,19,15,105,110,77,88,16,13,40,39,29,20
22400839,1610612764,1610612757,W,L,0.446,0.518,0.324,0.333,0.771,0.697,27,25,17,7,29,34,11,9,4,8,28,26,129,121,83,101,19,15,43,45,33,35
22400840,1610612751,1610612760,W,L,0.533,0.409,0.3,0.377,0.828,0.88,27,31,11,18,34,28,10,7,4,5,21,25,129,121,93,90,14,11,38,48,25,29
22400841,1610612748,1610612737,L,W,0.506,0.592,0.375,0.548,0.789,0.818,29,39,9,8,24,27,6,10,3,2,15,13,109,131,76,81,14,15,45,41,22,19
22400842,1610612741,1610612746,W,L,0.518,0.489,0.514,0.452,0.882,0.545,33,35,11,15,33,26,9,9,10,1,16,12,122,117,94,85,16,15,46,44,11,17
22400843,1610612762,1610612758,W,L,0.529,0.452,0.417,0.364,0.917,0.529,28,32,7,7,40,27,6,9,7,2,13,13,118,101,84,87,9,12,38,46,17,12
22400844,1610612745,1610612759,L,W,0.42,0.471,0.179,0.289,0.714,0.786,28,22,12,20,29,40,10,4,5,5,14,14,106,118,102,100,14,8,48,42,14,21
22400845,1610612753,1610612744,W,L,0.456,0.506,0.422,0.393,0.882,0.778,26,23,11,15,27,31,8,9,7,4,18,25,121,115,89,79,18,12,45,36,18,34
22400846,1610612749,1610612743,L,W,0.448,0.467,0.265,0.412,0.818,0.821,28,25,14,7,41,41,8,8,2,4,17,11,112,121,90,105,11,13,42,47,28,11
22400847,1610612742,1610612766,L,W,0.408,0.412,0.259,0.306,0.692,0.75,25,23,14,10,42,38,3,12,2,7,16,11,96,103,97,98,7,15,40,40,16,13
22400848,1610612756,1610612740,W,L,0.481,0.468,0.362,0.377,0.583,0.8,25,29,16,14,34,38,3,4,6,6,12,15,124,116,94,104,10,6,44,50,10,12
22400849,1610612747,1610612750,L,W,0.417,0.415,0.293,0.268,0.769,0.696,25,21,10,16,31,36,9,7,3,2,29,18,102,111,82,84,12,10,34,35,46,26
22400850,1610612765,1610612743,W,L,0.56,0.455,0.548,0.324,0.742,0.739,28,32,10,14,40,28,5,15,8,3,18,22,134,119,99,84,10,19,45,47,23,31
22400851,1610612737,1610612760,W,L,0.505,0.489,0.46,0.417,0.833,0.783,37,27,9,10,34,36,10,8,1,5,18,14,135,119,88,101,19,11,43,51,23,12
22400852,1610612738,1610612739,W,L,0.479,0.483,0.436,0.436,0.842,0.765,23,20,14,14,30,26,4,5,3,5,14,19,123,116,89,94,11,7,43,45,17,19
22400853,1610612751,1610612757,W,L,0.577,0.414,0.417,0.241,0.593,0.852,31,20,9,21,27,24,11,13,4,2,20,23,121,102,87,78,21,20,36,45,27,27
22400854,1610612748,1610612754,L,W,0.534,0.571,0.538,0.531,0.625,0.923,35,34,9,12,21,27,10,7,3,4,11,11,120,125,84,88,14,10,48,47,13,8
22400855,1610612741,1610612761,L,W,0.417,0.446,0.351,0.265,0.8,0.88,30,32,16,10,35,35,4,11,3,4,21,16,115,125,101,103,11,14,45,43,25,20
22400856,1610612763,1610612752,W,L,0.463,0.468,0.342,0.129,0.813,0.955,29,26,8,19,27,39,10,2,7,4,16,17,114,113,94,95,18,8,44,44,22,16
22400857,1610612756,1610612740,L,W,0.506,0.595,0.393,0.525,0.6,0.769,28,35,13,5,22,30,10,6,3,3,13,18,108,125,79,87,15,14,47,44,13,15
22400858,1610612762,1610612750,L,W,0.436,0.511,0.385,0.4,0.571,0.643,35,35,11,15,29,45,17,3,4,4,13,13,116,117,92,101,20,7,47,44,14,14
22400859,1610612747,1610612746,L,W,0.448,0.488,0.243,0.333,0.714,0.773,25,19,15,10,29,29,11,14,1,5,19,14,102,106,80,87,15,17,39,39,22,21
22400860,1610612766,1610612764,W,L,0.455,0.441,0.34,0.333,0.941,0.667,33,28,12,11,36,33,13,9,7,5,10,14,113,100,93,88,17,15,41,40,6,17
22400861,1610612765,1610612751,L,W,0.305,0.542,0.154,0.429,0.857,0.862,19,31,14,6,24,41,12,5,8,15,24,29,94,115,72,95,23,12,39,29,29,35
22400862,1610612745,1610612758,W,L,0.506,0.43,0.321,0.371,0.762,0.696,21,18,13,13,33,30,13,7,5,2,17,16,113,103,86,87,15,13,37,44,23,21
22400863,1610612763,1610612759,W,L,0.521,0.526,0.389,0.289,0.727,0.85,33,31,13,12,29,29,8,7,4,8,18,16,130,128,95,96,12,11,50,50,20,22
22400864,1610612755,1610612744,L,W,0.46,0.529,0.286,0.576,0.789,0.607,33,27,18,10,31,30,7,8,4,3,19,19,119,126,85,100,14,15,45,46,28,19
22400865,1610612742,1610612749,W,L,0.506,0.473,0.333,0.275,0.886,0.8,33,25,14,8,38,25,6,7,6,1,19,23,132,117,91,87,11,13,43,44,25,35
22400866,1610612738,1610612743,L,W,0.477,0.474,0.343,0.412,0.692,0.815,27,26,8,10,30,35,11,7,2,4,18,18,103,110,78,86,14,11,37,41,27,13
22400867,1610612739,1610612757,L,W,0.438,0.433,0.35,0.413,0.886,0.857,25,27,13,13,33,34,8,12,1,5,26,27,129,133,97,96,13,19,42,42,35,35
22400868,1610612754,1610612741,L,W,0.5,0.552,0.303,0.432,0.778,0.667,24,34,12,5,30,31,6,7,4,4,17,16,112,127,87,88,10,12,48,44,18,18
22400869,1610612748,1610612752,W,L,0.484,0.536,0.318,0.314,0.667,0.688,27,29,11,3,35,31,5,5,6,6,16,16,116,112,84,95,12,10,45,46,16,15
22400870,1610612753,1610612761,W,L,0.463,0.448,0.318,0.333,0.767,0.833,22,17,12,7,28,28,8,3,4,5,33,26,104,102,67,80,14,14,30,37,42,30
22400871,1610612759,1610612760,W,L,0.545,0.56,0.432,0.419,0.85,0.75,34,36,12,6,33,29,7,2,6,3,16,17,146,132,91,101,12,7,51,55,16,20
22400872,1610612762,1610612740,W,L,0.52,0.479,0.341,0.364,0.538,0.765,35,35,13,9,35,32,8,4,5,4,15,14,128,121,96,102,11,11,46,53,17,13
22400873,1610612756,1610612750,W,L,0.424,0.438,0.404,0.31,0.81,0.789,28,24,5,10,30,47,18,2,2,7,17,16,116,98,80,92,20,8,35,39,19,21
22400874,1610612747,1610612746,L,W,0.432,0.494,0.308,0.429,0.824,0.7,24,21,10,11,30,30,9,8,1,6,22,16,102,108,77,88,16,12,38,38,20,17
22400875,1610612766,1610612744,W,L,0.421,0.395,0.36,0.275,0.875,0.667,33,20,12,8,42,39,10,3,4,6,23,19,119,101,86,95,17,8,34,40,33,24
22400876,1610612755,1610612757,W,L,0.485,0.432,0.314,0.314,0.632,0.692,26,27,22,14,39,29,6,6,6,3,13,15,119,102,95,99,8,10,41,48,13,19
22400877,1610612748,1610612764,L,W,0.369,0.476,0.286,0.351,0.818,0.833,22,31,7,5,36,43,8,10,0,4,17,19,90,106,82,84,11,13,39,31,18,22
22400878,1610612763,1610612737,W,L,0.573,0.505,0.464,0.394,0.529,0.92,35,36,14,17,18,26,12,7,7,3,24,16,132,130,93,96,19,12,47,55,25,17
22400879,1610612760,1610612745,L,W,0.485,0.495,0.457,0.459,0.824,0.889,20,31,15,14,34,35,8,11,7,6,21,18,128,137,97,101,13,16,48,49,27,17
22400880,1610612742,1610612758,W,L,0.522,0.455,0.471,0.269,1.0,0.875,34,28,9,7,28,30,4,5,4,1,16,13,122,98,77,90,13,7,35,47,24,12
22400881,1610612762,1610612765,W,L,0.554,0.427,0.268,0.303,0.75,0.813,32,19,8,9,31,32,16,7,8,1,23,23,134,106,82,92,27,13,35,51,32,28
22400882,1610612754,1610612745,L,W,0.408,0.512,0.3,0.405,0.5,1.0,22,34,24,5,34,30,6,9,0,6,14,19,102,115,86,98,11,14,44,40,10,26
22400883,1610612753,1610612761,W,L,0.475,0.482,0.4,0.417,0.743,0.783,28,28,13,7,35,28,7,12,8,5,25,27,114,113,83,80,14,20,40,38,23,35
22400884,1610612737,1610612749,W,L,0.51,0.455,0.297,0.39,0.783,0.765,27,33,9,11,42,36,8,10,1,6,13,21,127,121,101,96,11,14,46,49,17,23
22400885,1610612752,1610612744,W,L,0.489,0.446,0.351,0.242,0.789,0.8,30,26,9,14,35,28,7,4,7,2,14,17,114,102,92,88,13,11,41,43,15,19
22400886,1610612741,1610612739,W,L,0.469,0.443,0.354,0.25,0.909,0.706,27,32,11,10,42,40,4,6,4,6,14,21,139,117,106,98,7,8,47,46,17,33
22400887,1610612750,1610612755,L,W,0.488,0.568,0.281,0.45,0.704,0.941,22,29,12,7,24,30,10,7,2,5,16,21,112,126,81,86,17,13,46,42,17,27
22400888,1610612759,1610612751,L,W,0.453,0.547,0.34,0.462,0.857,0.5,29,37,11,13,29,33,8,9,2,4,16,15,113,127,95,86,13,13,52,39,10,21
22400889,1610612756,1610612746,L,W,0.518,0.513,0.267,0.412,0.852,0.852,29,31,7,7,30,30,8,5,3,3,22,20,117,119,80,83,11,6,41,43,27,27
22400890,1610612747,1610612740,L,W,0.495,0.533,0.265,0.365,0.667,0.778,29,32,10,17,25,34,11,7,3,5,17,12,115,136,90,93,14,9,48,46,27,21
22400891,1610612738,1610612757,L,W,0.5,0.464,0.4,0.426,0.706,0.882,19,24,8,18,31,34,4,5,3,6,16,14,118,128,97,90,9,8,45,45,17,17
22400892,1610612766,1610612750,W,L,0.489,0.442,0.429,0.286,0.727,0.778,27,26,10,20,33,37,9,3,3,2,17,18,125,110,95,90,13,5,42,44,18,22
22400893,1610612739,1610612748,L,W,0.434,0.471,0.361,0.35,0.88,0.727,29,26,9,10,33,37,7,7,2,4,19,19,107,112,87,83,13,13,41,36,22,25
22400894,1610612764,1610612762,L,W,0.465,0.442,0.35,0.362,0.7,0.828,21,32,17,10,41,35,5,9,3,12,19,18,122,125,95,101,9,14,42,47,29,20
22400895,1610612763,1610612760,W,L,0.506,0.407,0.417,0.265,0.895,0.909,27,21,3,11,36,38,10,9,4,1,22,18,120,103,91,87,15,11,37,44,22,19
22400896,1610612743,1610612758,L,W,0.458,0.46,0.407,0.343,0.786,0.8,22,28,14,11,31,35,8,5,6,8,20,14,110,116,87,96,13,12,40,44,30,14
22400897,1610612749,1610612742,L,W,0.459,0.584,0.333,0.457,0.4,0.895,30,29,5,8,25,47,13,6,3,4,13,9,107,137,89,98,17,10,52,45,19,10
22400898,1610612746,1610612765,L,W,0.523,0.55,0.314,0.542,0.737,0.846,27,18,5,6,29,27,5,8,2,6,20,16,115,123,80,86,9,12,44,45,26,19
22400899,1610612737,1610612754,L,W,0.484,0.532,0.359,0.333,0.941,0.778,27,32,10,11,32,32,5,5,5,4,18,16,118,124,94,91,8,11,50,44,18,17
22400900,1610612738,1610612755,L,W,0.421,0.505,0.385,0.396,0.833,0.923,29,32,18,16,27,30,6,8,5,6,15,16,105,123,91,95,10,15,46,40,13,12
22400901,1610612751,1610612744,W,L,0.488,0.506,0.375,0.455,0.906,0.889,31,30,15,8,30,24,3,7,4,5,19,24,121,119,87,82,11,16,44,40,18,32
22400902,1610612740,1610612745,W,L,0.568,0.373,0.31,0.333,0.444,0.788,33,17,9,15,32,26,10,9,6,7,24,19,109,97,83,81,15,19,31,46,33,18
22400903,1610612747,1610612752,L,W,0.394,0.427,0.233,0.333,0.781,0.821,20,25,14,12,32,37,10,7,2,4,21,28,109,113,89,94,16,13,38,37,28,32
22400904,1610612766,1610612739,W,L,0.421,0.478,0.324,0.351,0.843,0.762,16,29,9,10,36,33,7,7,4,3,19,33,118,117,92,76,12,13,44,32,21,51
22400905,1610612761,1610612762,L,W,0.464,0.385,0.258,0.304,0.59,0.857,21,27,19,22,37,26,5,13,10,5,18,29,109,118,104,84,8,24,40,39,28,39
22400906,1610612742,1610612763,W,L,0.472,0.385,0.381,0.366,0.875,0.917,28,24,17,11,42,34,9,7,12,7,20,13,122,111,96,106,12,11,37,50,24,16
22400907,1610612748,1610612750,W,L,0.494,0.461,0.4,0.412,0.571,0.727,28,29,7,7,36,34,6,7,6,2,12,16,106,104,89,81,9,13,41,40,11,14
22400908,1610612760,1610612757,L,W,0.347,0.464,0.186,0.368,0.833,0.882,15,25,14,4,39,39,6,12,4,8,16,13,89,107,84,95,11,17,39,33,17,18
22400909,1610612743,1610612756,L,W,0.56,0.588,0.421,0.525,0.793,0.778,36,45,7,8,32,30,6,8,2,3,18,22,141,149,97,91,9,11,57,51,18,29
22400910,1610612758,1610612759,L,W,0.46,0.51,0.381,0.447,0.565,0.632,27,31,9,16,27,35,7,6,4,4,17,16,109,127,96,87,8,7,49,40,19,23
22400911,1610612746,1610612752,L,W,0.385,0.42,0.265,0.395,0.889,0.842,25,23,14,9,39,38,6,7,4,8,15,17,95,105,88,91,12,15,37,35,19,18
22400912,1610612766,1610612751,L,W,0.463,0.408,0.28,0.324,0.8,0.875,20,25,8,22,29,28,6,4,10,2,19,13,102,105,98,82,10,11,40,38,16,15
22400913,1610612745,1610612740,L,W,0.485,0.556,0.353,0.425,0.563,0.905,29,32,18,15,26,33,7,9,3,7,17,13,117,146,99,99,10,13,55,48,21,16
22400914,1610612737,1610612754,L,W,0.436,0.464,0.303,0.294,0.867,0.952,29,23,15,16,26,32,12,10,6,10,21,22,118,120,97,94,16,15,45,41,21,30
22400915,1610612761,1610612764,W,L,0.44,0.421,0.342,0.385,0.739,0.9,29,24,22,22,28,27,12,11,7,6,18,17,118,117,95,100,15,15,40,44,30,23
22400916,1610612748,1610612741,W,L,0.455,0.423,0.262,0.302,0.885,0.737,27,25,5,7,46,37,6,7,4,5,14,17,114,109,97,88,9,10,41,40,19,26
22400917,1610612749,1610612753,W,L,0.512,0.547,0.375,0.478,0.789,0.696,19,17,5,4,29,34,5,8,5,4,24,18,111,109,75,82,12,10,41,42,23,19
22400918,1610612738,1610612747,L,W,0.448,0.476,0.35,0.342,0.643,0.72,18,24,9,11,36,32,6,9,1,5,17,11,101,111,84,87,9,12,40,39,25,14
22400919,1610612744,1610612765,L,W,0.459,0.417,0.217,0.293,0.75,0.805,17,26,13,11,31,35,12,12,4,4,29,27,110,115,84,85,17,20,35,39,41,36
22400920,1610612760,1610612743,L,W,0.412,0.489,0.3,0.342,0.55,0.88,22,25,14,10,34,46,3,5,6,14,18,20,103,127,94,97,5,7,46,40,25,20
22400921,1610612742,1610612756,W,L,0.583,0.489,0.357,0.405,0.944,0.813,33,29,6,5,40,27,4,8,4,2,10,13,125,116,88,84,6,11,43,49,16,18
22400922,1610612749,1610612739,W,L,0.443,0.429,0.404,0.29,0.789,0.722,25,17,13,15,31,35,11,9,2,2,15,15,112,100,91,88,18,15,39,39,18,19
22400923,1610612740,1610612763,W,L,0.414,0.412,0.265,0.382,0.632,0.778,24,24,23,10,34,29,11,5,6,6,22,15,107,104,85,99,14,12,35,41,27,19
22400924,1610612755,1610612762,L,W,0.419,0.448,0.391,0.34,0.839,0.96,25,27,10,14,34,36,12,11,4,9,21,23,122,126,96,93,17,17,43,39,25,31
22400925,1610612750,1610612759,L,W,0.553,0.558,0.367,0.5,0.792,0.933,26,38,11,14,25,28,8,7,3,4,14,17,124,141,95,85,12,12,53,47,15,24
22400926,1610612757,1610612765,W,L,0.494,0.387,0.321,0.3,0.75,0.781,22,17,12,10,42,31,7,7,8,4,24,27,119,112,93,87,12,13,36,43,32,32
22400927,1610612746,1610612758,L,W,0.46,0.531,0.265,0.323,0.84,0.6,27,23,8,3,40,35,6,4,1,5,19,20,110,111,81,87,9,8,43,40,25,25
22400928,1610612737,1610612755,L,W,0.505,0.541,0.381,0.405,0.75,0.786,29,34,6,14,25,34,8,4,3,6,15,18,123,132,98,91,15,10,53,46,14,20
22400929,1610612738,1610612762,L,W,0.453,0.43,0.342,0.34,0.75,0.889,29,28,14,12,34,35,3,11,4,8,13,12,108,114,93,95,9,12,40,43,18,12
22400930,1610612751,1610612747,L,W,0.435,0.411,0.475,0.4,0.789,0.633,31,22,8,16,35,31,4,10,4,6,20,16,108,111,90,85,7,15,37,37,30,19
22400931,1610612748,1610612766,W,L,0.419,0.459,0.25,0.323,0.957,0.7,26,24,9,11,27,35,10,7,6,3,16,15,105,102,85,86,16,10,39,36,20,23
22400932,1610612761,1610612764,L,W,0.362,0.394,0.291,0.327,0.8,0.586,25,26,16,28,38,45,5,3,12,2,20,18,104,119,109,105,8,8,43,38,29,15
22400933,1610612741,1610612754,L,W,0.396,0.5,0.25,0.364,0.684,0.786,30,30,8,10,31,46,14,4,4,6,13,19,103,121,98,101,18,9,49,40,14,19
22400934,1610612745,1610612753,L,W,0.326,0.393,0.25,0.372,0.833,0.611,15,20,13,20,29,43,10,4,5,4,19,18,84,97,89,86,19,8,35,28,18,24
22400935,1610612763,1610612756,L,W,0.456,0.465,0.526,0.37,0.727,0.852,31,26,15,11,31,28,6,9,2,7,22,22,118,120,86,90,13,16,40,41,27,22
22400936,1610612760,1610612743,W,L,0.605,0.47,0.563,0.404,0.9,0.875,32,29,9,13,34,24,6,9,5,6,18,16,140,127,100,86,10,12,47,52,16,20
22400937,1610612759,1610612742,W,L,0.534,0.521,0.316,0.415,0.9,0.583,25,29,10,12,30,26,5,6,2,2,18,24,133,129,94,88,9,10,49,47,24,30
22400938,1610612744,1610612757,L,W,0.484,0.529,0.429,0.512,0.824,0.905,31,35,15,12,28,28,9,16,5,5,13,16,120,130,85,91,17,19,45,44,21,17
22400939,1610612758,1610612752,W,L,0.536,0.419,0.55,0.294,0.808,0.846,34,18,6,14,34,23,13,7,1,4,24,20,133,104,86,84,16,15,36,45,26,26
22400940,1610612739,1610612751,L,W,0.464,0.438,0.364,0.238,0.714,0.84,31,23,8,12,30,36,9,7,3,4,21,10,104,109,89,84,14,12,39,39,25,14
22400941,1610612765,1610612764,L,W,0.402,0.462,0.333,0.421,0.8,0.733,20,29,12,18,35,43,7,7,4,5,18,18,103,123,104,92,12,13,48,37,15,20
22400942,1610612754,1610612749,L,W,0.512,0.506,0.389,0.333,0.737,0.778,32,30,6,5,38,33,4,11,2,3,19,20,114,115,87,84,9,15,44,43,18,19
22400943,1610612740,1610612746,L,W,0.5,0.553,0.333,0.548,0.778,0.889,34,34,11,12,23,34,10,7,8,7,16,16,120,127,85,92,19,11,47,46,18,18
22400944,1610612753,1610612741,W,L,0.5,0.46,0.375,0.273,0.8,0.85,25,26,13,9,35,24,5,10,7,5,31,21,125,123,87,86,12,18,40,43,40,30
22400945,1610612737,1610612766,L,W,0.455,0.42,0.4,0.389,0.889,0.897,29,26,10,13,37,30,9,13,9,6,26,16,110,123,88,88,13,21,37,40,39,18
22400946,1610612738,1610612760,W,L,0.488,0.436,0.351,0.317,0.714,0.833,19,25,11,15,33,26,7,9,2,6,17,25,118,112,94,82,13,12,41,40,12,35
22400947,1610612761,1610612755,L,W,0.427,0.44,0.2,0.4,0.727,0.778,19,33,10,17,30,42,13,7,11,5,20,17,105,118,100,96,20,9,44,41,18,22
22400948,1610612748,1610612746,W,L,0.592,0.476,0.481,0.378,0.667,0.714,24,27,11,9,34,20,7,14,0,3,10,17,119,104,84,76,10,16,40,45,14,24
22400949,1610612745,1610612756,L,W,0.534,0.455,0.357,0.316,0.8,0.76,22,25,5,11,32,27,7,11,8,3,18,19,104,111,88,73,9,16,40,39,25,20
22400950,1610612763,1610612762,L,W,0.467,0.457,0.353,0.455,0.679,0.762,24,30,17,5,43,34,6,15,8,6,17,21,115,122,94,90,9,23,43,42,21,28
22400951,1610612759,1610612742,L,W,0.556,0.532,0.406,0.314,0.765,0.938,30,32,3,13,28,34,8,11,0,2,12,19,116,126,94,81,16,17,50,45,16,17
